# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04800e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.42400e+01 1.92520e+00 1.92520e+00
2.27000e+00 8.27800e+01 1.50083e+00 1.50083e+00
2.54000e+00 7.36000e+01 1.21659e+00 1.21659e+00
2.82000e+00 6.38800e+01 9.96393e-01 9.96393e-01
3.13000e+00 5.56400e+01 8.59127e-01 8.59127e-01
3.46000e+00 4.66600e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.99400e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.26000e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.64600e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.15700e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.77400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46100e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.20800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.49700e+00 1.42636e-01 1.42636e-01
8.12000e+00 7.73900e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.26200e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.04200e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.07500e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.98500e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53400e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.34900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59700e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.64800e-02 4.50000e-04 4.50000e-04
