# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.30600e+02 1.43339e+01 1.43339e+01
1.25000e+00 4.53500e+02 1.13323e+01 1.13323e+01
1.42000e+00 4.56400e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.50600e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.26700e+02 6.39062e+00 6.39062e+00
2.04000e+00 3.98100e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.63000e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.25500e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.84900e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.49400e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.16100e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.96800e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.40900e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.03500e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.89200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.60600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.33300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59200e-02 1.14018e-03 1.14018e-03
