# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.19700e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.15100e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.08100e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.65900e+02 1.57433e+01 1.57433e+01
1.81000e+00 8.50200e+02 1.25000e+01 1.25000e+01
2.04000e+00 7.30300e+02 9.80816e+00 9.80816e+00
2.27000e+00 6.22400e+02 7.96994e+00 7.96994e+00
2.54000e+00 5.23700e+02 6.29365e+00 6.29365e+00
2.82000e+00 4.36400e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.60400e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.98000e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.45300e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.98500e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.61500e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.05000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.37000e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.76600e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.38200e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.30800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.43100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.23100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.20800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.70200e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.59600e-02 1.14018e-03 1.14018e-03
