# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.44200e+01 1.46731e+00 1.46731e+00
2.04000e+00 5.21400e+01 1.16039e+00 1.16039e+00
2.27000e+00 5.21500e+01 9.99050e-01 9.99050e-01
2.54000e+00 4.81800e+01 8.28794e-01 8.28794e-01
2.82000e+00 4.43200e+01 7.22496e-01 7.22496e-01
3.13000e+00 3.97800e+01 6.29682e-01 6.29682e-01
3.46000e+00 3.60800e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.06400e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.65700e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.25300e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.88700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.78800e+00 1.32008e-01 1.32008e-01
8.12000e+00 7.30300e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.90000e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.72900e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.82900e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.86700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41500e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.31800e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40000e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.65100e-02 4.42041e-04 4.42041e-04
