# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.31100e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.22900e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.14900e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.03000e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.99400e+02 1.33664e+01 1.33664e+01
2.04000e+00 7.71900e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.51600e+02 8.44808e+00 8.44808e+00
2.54000e+00 5.49100e+02 6.77200e+00 6.77200e+00
2.82000e+00 4.51800e+02 5.41202e+00 5.41202e+00
3.13000e+00 3.75200e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.07400e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.49300e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.03000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.64400e+02 1.86815e+00 1.86815e+00
5.12000e+00 1.32000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.51800e+01 9.67678e-01 9.67678e-01
6.78000e+00 6.81000e+01 7.77946e-01 7.77946e-01
7.42000e+00 5.46700e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.36700e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.47800e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.76200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.24000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.59100e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.23900e+00 1.10603e-01 1.10603e-01
1.97000e+01 4.35800e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.58900e-02 1.17201e-03 1.17201e-03
