# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.05600e+02 2.38097e+01 2.38097e+01
1.25000e+00 7.89200e+02 1.83861e+01 1.83861e+01
1.42000e+00 7.56400e+02 1.45774e+01 1.45774e+01
1.61000e+00 6.96900e+02 1.16482e+01 1.16482e+01
1.81000e+00 6.20100e+02 9.30054e+00 9.30054e+00
2.04000e+00 5.49000e+02 7.65376e+00 7.65376e+00
2.27000e+00 4.75300e+02 6.22977e+00 6.22977e+00
2.54000e+00 4.08300e+02 5.05964e+00 5.05964e+00
2.82000e+00 3.45300e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.91900e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.45700e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.05200e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.69400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.30100e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.60700e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.09900e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.99200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.02300e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.24100e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61200e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.12500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98800e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89000e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10400e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.67500e-02 1.17414e-03 1.17414e-03
