# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.15100e+03 3.35410e+01 3.35410e+01
1.25000e+00 1.11200e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.04600e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.51800e+02 1.54738e+01 1.54738e+01
1.81000e+00 8.42700e+02 1.23227e+01 1.23227e+01
2.04000e+00 7.35800e+02 9.87623e+00 9.87623e+00
2.27000e+00 6.32400e+02 8.03617e+00 8.03617e+00
2.54000e+00 5.31900e+02 6.38905e+00 6.38905e+00
2.82000e+00 4.46200e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.70600e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.05600e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.49600e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.04000e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65400e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.33700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57800e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.88700e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.48400e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.40900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.37800e-02 1.11212e-03 1.11212e-03
