# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.22300e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.19900e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.10800e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.01000e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.76400e+02 1.27613e+01 1.27613e+01
2.04000e+00 7.60700e+02 1.02201e+01 1.02201e+01
2.27000e+00 6.41500e+02 8.19085e+00 8.19085e+00
2.54000e+00 5.44300e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.48700e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.70000e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.08000e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.49400e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.05000e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65300e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33500e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57700e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.89300e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.46200e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.41900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.27400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57100e-02 1.13406e-03 1.13406e-03
