# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.29800e+01 2.01375e+00 2.01375e+00
2.04000e+00 7.97500e+01 1.60860e+00 1.60860e+00
2.27000e+00 7.52300e+01 1.35370e+00 1.35370e+00
2.54000e+00 6.54500e+01 1.07713e+00 1.07713e+00
2.82000e+00 5.85600e+01 9.07855e-01 9.07855e-01
3.13000e+00 5.04200e+01 7.72334e-01 7.72334e-01
3.46000e+00 4.31400e+01 6.51920e-01 6.51920e-01
3.83000e+00 3.59000e+01 5.24976e-01 5.24976e-01
4.22000e+00 3.03300e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.54300e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.11700e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73300e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.38600e+00 1.40584e-01 1.40584e-01
8.12000e+00 7.57100e+00 1.15521e-01 1.15521e-01
8.87000e+00 6.09300e+00 9.55877e-02 9.55877e-02
9.68000e+00 5.06800e+00 8.06598e-02 8.06598e-02
1.06000e+01 3.98200e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.91600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.61100e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.32000e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58800e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.69700e-02 4.58039e-04 4.58039e-04
