# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.34100e+01 1.88215e+00 1.88215e+00
2.04000e+00 6.97200e+01 1.48165e+00 1.48165e+00
2.27000e+00 6.57800e+01 1.24459e+00 1.24459e+00
2.54000e+00 5.97500e+01 1.04652e+00 1.04652e+00
2.82000e+00 5.03600e+01 8.48528e-01 8.48528e-01
3.13000e+00 4.49300e+01 7.35391e-01 7.35391e-01
3.46000e+00 3.82400e+01 6.08112e-01 6.08112e-01
3.83000e+00 3.29700e+01 5.09313e-01 5.09313e-01
4.22000e+00 2.81100e+01 4.25206e-01 4.25206e-01
4.65000e+00 2.41000e+01 3.61248e-01 3.61248e-01
5.12000e+00 1.98100e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.62600e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.31800e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.08300e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.77500e+00 1.35370e-01 1.35370e-01
8.12000e+00 7.09700e+00 1.11866e-01 1.11866e-01
8.87000e+00 5.80100e+00 9.33809e-02 9.33809e-02
9.68000e+00 4.75300e+00 7.84920e-02 7.84920e-02
1.06000e+01 3.83000e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.83500e+00 4.28019e-02 4.28019e-02
1.48000e+01 1.68700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.32500e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.36900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56400e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.67800e-02 4.58039e-04 4.58039e-04
