# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.35000e+01 1.68217e+00 1.68217e+00
2.04000e+00 5.89300e+01 1.30484e+00 1.30484e+00
2.27000e+00 5.64700e+01 1.09622e+00 1.09622e+00
2.54000e+00 5.00200e+01 8.91067e-01 8.91067e-01
2.82000e+00 4.65500e+01 7.64199e-01 7.64199e-01
3.13000e+00 4.18700e+01 6.71789e-01 6.71789e-01
3.46000e+00 3.69700e+01 5.73149e-01 5.73149e-01
3.83000e+00 3.13700e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.69300e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.24700e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.88100e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.56500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30200e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.05500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.59900e+00 1.31137e-01 1.31137e-01
8.12000e+00 7.20000e+00 1.11198e-01 1.11198e-01
8.87000e+00 5.92500e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.71500e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.82300e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.84700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.67700e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.31300e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.36100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49400e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.67300e-02 4.50000e-04 4.50000e-04
