# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.03400e+02 1.90465e+01 1.90465e+01
1.25000e+00 6.03800e+02 1.45523e+01 1.45523e+01
1.42000e+00 6.03200e+02 1.16482e+01 1.16482e+01
1.61000e+00 5.69800e+02 9.42550e+00 9.42550e+00
1.81000e+00 5.27500e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.81400e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.27200e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.71400e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.21700e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.75700e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.35700e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.25600e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.51500e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.09000e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.97300e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.00700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23800e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61200e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63600e-02 1.14018e-03 1.14018e-03
