# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.42000e+02 1.42369e+01 1.42369e+01
1.25000e+00 4.52800e+02 1.10440e+01 1.10440e+01
1.42000e+00 4.49800e+02 8.85438e+00 8.85438e+00
1.61000e+00 4.37100e+02 7.33894e+00 7.33894e+00
1.81000e+00 4.08200e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.76900e+02 5.25547e+00 5.25547e+00
2.27000e+00 3.34400e+02 4.40114e+00 4.40114e+00
2.54000e+00 2.98700e+02 3.73363e+00 3.73363e+00
2.82000e+00 2.63100e+02 3.10161e+00 3.10161e+00
3.13000e+00 2.27100e+02 2.69258e+00 2.69258e+00
3.46000e+00 1.95900e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.67800e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.42000e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.19600e+02 1.30000e+00 1.30000e+00
5.12000e+00 1.00000e+02 1.07703e+00 1.07703e+00
5.63000e+00 8.16700e+01 9.08240e-01 9.08240e-01
6.19000e+00 6.79700e+01 7.59605e-01 7.59605e-01
6.78000e+00 5.53900e+01 6.20322e-01 6.20322e-01
7.42000e+00 4.56500e+01 5.12640e-01 5.12640e-01
8.12000e+00 3.68600e+01 4.17852e-01 4.17852e-01
8.87000e+00 3.02300e+01 3.45398e-01 3.45398e-01
9.68000e+00 2.44800e+01 2.82312e-01 2.82312e-01
1.06000e+01 2.00200e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.44400e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.64800e+00 1.00960e-01 1.00960e-01
1.97000e+01 4.12500e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.69900e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52400e-02 1.12614e-03 1.12614e-03
