# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.20100e+01 6.71789e-01 6.71789e-01
3.46000e+00 3.64600e+01 5.65862e-01 5.65862e-01
3.83000e+00 3.06800e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.57400e+01 3.89487e-01 3.89487e-01
4.65000e+00 2.19000e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.81200e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.52200e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.26300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.43000e+00 1.28973e-01 1.28973e-01
8.12000e+00 6.87600e+00 1.06888e-01 1.06888e-01
8.87000e+00 5.63200e+00 8.91403e-02 8.91403e-02
9.68000e+00 4.64800e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.84100e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.77200e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.67200e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.18800e-01 1.17478e-02 1.17478e-02
2.81000e+01 3.27000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55200e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.61300e-02 4.36005e-04 4.36005e-04
