# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.51100e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.42100e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.29400e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.13900e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.74900e+02 1.41908e+01 1.41908e+01
2.04000e+00 8.21800e+02 1.11126e+01 1.11126e+01
2.27000e+00 6.95000e+02 8.88876e+00 8.88876e+00
2.54000e+00 5.71400e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.69300e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.86100e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.55800e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63100e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.90200e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.51500e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.40300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.33300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54500e-02 1.14018e-03 1.14018e-03
