# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.62000e+01 1.71712e+00 1.71712e+00
2.04000e+00 6.22900e+01 1.33544e+00 1.33544e+00
2.27000e+00 5.78000e+01 1.10390e+00 1.10390e+00
2.54000e+00 5.19000e+01 8.98721e-01 8.98721e-01
2.82000e+00 4.65900e+01 7.57430e-01 7.57430e-01
3.13000e+00 4.06400e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.54000e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.05500e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.64800e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.22900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.84300e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.52800e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.25100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.69700e+00 1.31894e-01 1.31894e-01
8.12000e+00 7.18000e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.82900e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.73400e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.87500e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.82200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38900e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.38000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52200e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.74300e-02 4.56070e-04 4.56070e-04
