# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.40500e+01 1.25925e+00 1.25925e+00
2.04000e+00 4.45000e+01 1.04637e+00 1.04637e+00
2.27000e+00 4.12800e+01 8.71149e-01 8.71149e-01
2.54000e+00 4.17100e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.89700e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.48700e+01 5.73149e-01 5.73149e-01
3.46000e+00 3.10300e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.71800e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.41600e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.05500e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.74900e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.45500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.29700e+00 1.27016e-01 1.27016e-01
8.12000e+00 6.83500e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.60800e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.62600e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.85200e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.81700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.27300e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.27600e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.47000e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.58200e-02 4.36005e-04 4.36005e-04
