# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.50300e+01 1.27883e+00 1.27883e+00
2.04000e+00 4.45100e+01 1.03233e+00 1.03233e+00
2.27000e+00 4.46100e+01 9.00278e-01 9.00278e-01
2.54000e+00 4.19000e+01 7.58222e-01 7.58222e-01
2.82000e+00 3.92200e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.61500e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.21100e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.79200e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.34800e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.04800e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.73900e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.47900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.51900e+00 1.28425e-01 1.28425e-01
8.12000e+00 6.83300e+00 1.05551e-01 1.05551e-01
8.87000e+00 5.67600e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.67600e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.76600e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.81800e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.70600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34700e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.37000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44800e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.71800e-02 4.56070e-04 4.56070e-04
