# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.64300e+03 4.68722e+01 4.68722e+01
1.25000e+00 1.51200e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.37700e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.20000e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02700e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.54600e+02 1.16482e+01 1.16482e+01
2.27000e+00 7.16700e+02 9.20489e+00 9.20489e+00
2.54000e+00 5.88700e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.82200e+02 5.75674e+00 5.75674e+00
3.13000e+00 3.92900e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.22400e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.62800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12200e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.70800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09500e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.67500e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.94000e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.52500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.42100e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.55000e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.84400e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.61900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38500e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.39100e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87100e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.06200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42800e-02 1.14018e-03 1.14018e-03
