# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.12100e+01 1.59762e+00 1.59762e+00
2.04000e+00 6.02900e+01 1.28845e+00 1.28845e+00
2.27000e+00 5.71200e+01 1.07629e+00 1.07629e+00
2.54000e+00 5.25200e+01 8.92749e-01 8.92749e-01
2.82000e+00 4.58100e+01 7.43303e-01 7.43303e-01
3.13000e+00 4.12400e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.53100e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.12000e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.69700e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.26300e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.87900e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.58600e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.65600e+00 1.31894e-01 1.31894e-01
8.12000e+00 7.07800e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.76900e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.64200e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.78200e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.83500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.69900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.20000e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.28300e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51200e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.69500e-02 4.50000e-04 4.50000e-04
