# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11500e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.00400e+02 2.02485e+00 2.02485e+00
2.27000e+00 8.80700e+01 1.59028e+00 1.59028e+00
2.54000e+00 7.62400e+01 1.25000e+00 1.25000e+00
2.82000e+00 6.70300e+01 1.05000e+00 1.05000e+00
3.13000e+00 5.69300e+01 8.74586e-01 8.74586e-01
3.46000e+00 4.77300e+01 7.18401e-01 7.18401e-01
3.83000e+00 4.04700e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.27300e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.70800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22800e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.80100e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.45200e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.16900e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.65600e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.67600e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.24500e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.09500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.10900e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.59000e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.38100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.68400e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.57700e-02 4.44072e-04 4.44072e-04
