# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.30800e+01 1.43391e+00 1.43391e+00
2.04000e+00 5.33000e+01 1.17614e+00 1.17614e+00
2.27000e+00 5.12600e+01 9.99050e-01 9.99050e-01
2.54000e+00 4.76600e+01 8.36301e-01 8.36301e-01
2.82000e+00 4.34800e+01 7.15891e-01 7.15891e-01
3.13000e+00 3.72100e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.31300e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.86000e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.56500e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.18200e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.82800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25400e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.54500e+00 1.28550e-01 1.28550e-01
8.12000e+00 6.88500e+00 1.05646e-01 1.05646e-01
8.87000e+00 5.69000e+00 8.92749e-02 8.92749e-02
9.68000e+00 4.66500e+00 7.43303e-02 7.43303e-02
1.06000e+01 3.83500e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.82800e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.27200e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.32100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.18400e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.64200e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.59500e-02 4.28019e-04 4.28019e-04
