# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.79000e+01 1.88367e+00 1.88367e+00
2.04000e+00 7.48700e+01 1.47201e+00 1.47201e+00
2.27000e+00 6.91700e+01 1.20615e+00 1.20615e+00
2.54000e+00 6.08200e+01 9.78366e-01 9.78366e-01
2.82000e+00 5.38400e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.72900e+01 7.09366e-01 7.09366e-01
3.46000e+00 4.10900e+01 6.10737e-01 6.10737e-01
3.83000e+00 3.45900e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.90700e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.43000e+01 3.42053e-01 3.42053e-01
5.12000e+00 2.06500e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.68400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37200e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.12500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.13800e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.28600e+00 1.10752e-01 1.10752e-01
8.87000e+00 6.01100e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.82000e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.88000e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.94400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55500e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.36500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46300e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.57400e-02 4.20119e-04 4.20119e-04
