# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.16800e+02 2.41615e+01 2.41615e+01
1.25000e+00 8.07800e+02 1.86561e+01 1.86561e+01
1.42000e+00 7.72900e+02 1.46741e+01 1.46741e+01
1.61000e+00 7.16400e+02 1.17444e+01 1.17444e+01
1.81000e+00 6.47600e+02 9.49210e+00 9.49210e+00
2.04000e+00 5.77400e+02 7.84474e+00 7.84474e+00
2.27000e+00 5.07800e+02 6.51460e+00 6.51460e+00
2.54000e+00 4.31500e+02 5.24976e+00 5.24976e+00
2.82000e+00 3.67100e+02 4.30116e+00 4.30116e+00
3.13000e+00 3.11600e+02 3.57351e+00 3.57351e+00
3.46000e+00 2.63900e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17900e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.87300e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.97200e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.44100e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.25700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.23200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59700e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.32300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.32500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.11900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60700e-02 1.14809e-03 1.14809e-03
