# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.40800e+02 2.56377e+01 2.56377e+01
1.25000e+00 8.20100e+02 1.97122e+01 1.97122e+01
1.42000e+00 7.72600e+02 1.53688e+01 1.53688e+01
1.61000e+00 7.12000e+02 1.23033e+01 1.23033e+01
1.81000e+00 6.29000e+02 9.74987e+00 9.74987e+00
2.04000e+00 5.59900e+02 8.04114e+00 8.04114e+00
2.27000e+00 4.90300e+02 6.59242e+00 6.59242e+00
2.54000e+00 4.22600e+02 5.38516e+00 5.38516e+00
2.82000e+00 3.59200e+02 4.43847e+00 4.43847e+00
3.13000e+00 3.04800e+02 3.67696e+00 3.67696e+00
3.46000e+00 2.52900e+02 2.95466e+00 2.95466e+00
3.83000e+00 2.09600e+02 2.37697e+00 2.37697e+00
4.22000e+00 1.74900e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.42300e+02 1.61555e+00 1.61555e+00
5.12000e+00 1.17600e+02 1.30000e+00 1.30000e+00
5.63000e+00 9.44900e+01 1.07336e+00 1.07336e+00
6.19000e+00 7.74000e+01 8.83912e-01 8.83912e-01
6.78000e+00 6.25500e+01 7.22357e-01 7.22357e-01
7.42000e+00 5.07300e+01 5.83095e-01 5.83095e-01
8.12000e+00 4.08300e+01 4.75395e-01 4.75395e-01
8.87000e+00 3.29000e+01 3.93954e-01 3.93954e-01
9.68000e+00 2.66900e+01 3.17805e-01 3.17805e-01
1.06000e+01 2.15500e+01 2.64008e-01 2.64008e-01
1.20000e+01 1.55200e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.12200e+00 1.08812e-01 1.08812e-01
1.97000e+01 4.31200e+00 5.28867e-02 5.28867e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.92000e-01 7.97057e-03 7.97057e-03
5.91000e+01 2.12700e-01 3.05287e-03 3.05287e-03
8.48000e+01 7.64700e-02 1.24326e-03 1.24326e-03
