# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.28200e+01 1.43951e+00 1.43951e+00
2.04000e+00 5.20200e+01 1.16039e+00 1.16039e+00
2.27000e+00 5.06600e+01 9.84937e-01 9.84937e-01
2.54000e+00 4.72300e+01 8.28794e-01 8.28794e-01
2.82000e+00 4.26700e+01 7.00928e-01 7.00928e-01
3.13000e+00 3.89700e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.44100e+01 5.30754e-01 5.30754e-01
3.83000e+00 3.01700e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.54200e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.19400e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.83200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.51900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.27300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.77400e+00 1.30729e-01 1.30729e-01
8.12000e+00 7.06000e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.80500e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.77900e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.88200e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.86300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40600e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.35800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48700e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.70800e-02 4.48219e-04 4.48219e-04
