# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.39500e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.31400e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.19200e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.05700e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.12800e+02 1.32699e+01 1.32699e+01
2.04000e+00 7.82700e+02 1.05081e+01 1.05081e+01
2.27000e+00 6.60700e+02 8.38153e+00 8.38153e+00
2.54000e+00 5.45100e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.48900e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.72300e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.05100e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.47200e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.01900e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62200e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.47000e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.73600e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.41000e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.31800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.44600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17100e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.12300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52100e-02 1.12614e-03 1.12614e-03
