# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.71700e+02 1.52315e+01 1.52315e+01
1.25000e+00 4.96400e+02 1.21565e+01 1.21565e+01
1.42000e+00 4.84700e+02 9.55092e+00 9.55092e+00
1.61000e+00 4.74300e+02 7.90569e+00 7.90569e+00
1.81000e+00 4.45800e+02 6.67308e+00 6.67308e+00
2.04000e+00 4.04400e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.70400e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.26100e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.87600e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.47500e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11700e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.81200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53900e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27400e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.76300e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.21900e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.91000e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.84100e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18600e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.59000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.07300e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52300e-02 1.14018e-03 1.14018e-03
