# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.70900e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.30900e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.96000e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.57500e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.19300e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.55300e+00 1.28425e-01 1.28425e-01
8.12000e+00 7.12400e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.70300e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.83800e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.90800e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88400e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.75700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51000e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.37000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.66600e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.64100e-02 4.42041e-04 4.42041e-04
