# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.69200e+02 1.78765e+01 1.78765e+01
1.25000e+00 5.75400e+02 1.37528e+01 1.37528e+01
1.42000e+00 5.73400e+02 1.11683e+01 1.11683e+01
1.61000e+00 5.55400e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.16300e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.65400e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.15500e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.60800e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.15600e+02 3.73363e+00 3.73363e+00
3.13000e+00 2.68400e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.28400e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.93600e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.62100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10400e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.08100e+01 9.99600e-01 9.99600e-01
6.19000e+00 7.42800e+01 8.32166e-01 8.32166e-01
6.78000e+00 6.00500e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.86100e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.95500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21000e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.58300e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.08900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90200e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.23300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58400e-02 1.14018e-03 1.14018e-03
