# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.57600e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.45500e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.31200e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.14400e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.80600e+02 1.42172e+01 1.42172e+01
2.04000e+00 8.29100e+02 1.11400e+01 1.11400e+01
2.27000e+00 6.87900e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.71400e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.66900e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.83700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.13300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.56300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63000e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.85800e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.47700e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.39500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.80500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51700e-02 1.13230e-03 1.13230e-03
