# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.53000e+01 2.04130e+00 2.04130e+00
2.04000e+00 8.19000e+01 1.61604e+00 1.61604e+00
2.27000e+00 7.34600e+01 1.29190e+00 1.29190e+00
2.54000e+00 6.49500e+01 1.05646e+00 1.05646e+00
2.82000e+00 5.60000e+01 8.72067e-01 8.72067e-01
3.13000e+00 4.87900e+01 7.50733e-01 7.50733e-01
3.46000e+00 4.23400e+01 6.37809e-01 6.37809e-01
3.83000e+00 3.64300e+01 5.26308e-01 5.26308e-01
4.22000e+00 3.09200e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.57100e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.10300e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.71600e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.37200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.29100e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.63000e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.29800e+00 9.70824e-02 9.70824e-02
9.68000e+00 4.96900e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.96000e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.92600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38100e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.36100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51100e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.72500e-02 4.64004e-04 4.64004e-04
