# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.05000e+03 3.05941e+01 3.05941e+01
1.25000e+00 1.04600e+03 2.35372e+01 2.35372e+01
1.42000e+00 9.82700e+02 1.85300e+01 1.85300e+01
1.61000e+00 9.02900e+02 1.46997e+01 1.46997e+01
1.81000e+00 8.06600e+02 1.18680e+01 1.18680e+01
2.04000e+00 7.04100e+02 9.49210e+00 9.49210e+00
2.27000e+00 6.06600e+02 7.74919e+00 7.74919e+00
2.54000e+00 5.11300e+02 6.16847e+00 6.16847e+00
2.82000e+00 4.30000e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.52600e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.94000e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.40600e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.96400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.59100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.29500e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.04100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.32800e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.69500e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.35300e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.29000e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.46400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18500e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55800e-02 1.14018e-03 1.14018e-03
