# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41200e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.32500e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.22100e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07800e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.36000e+02 1.35857e+01 1.35857e+01
2.04000e+00 7.98300e+02 1.07280e+01 1.07280e+01
2.27000e+00 6.67100e+02 8.50706e+00 8.50706e+00
2.54000e+00 5.54900e+02 6.70522e+00 6.70522e+00
2.82000e+00 4.56200e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.77500e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.08500e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.03600e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.55300e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.88600e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.51800e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.42000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51700e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52600e-02 1.13230e-03 1.13230e-03
