# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.11900e+03 3.25576e+01 3.25576e+01
1.25000e+00 1.08100e+03 2.45153e+01 2.45153e+01
1.42000e+00 1.01600e+03 1.94165e+01 1.94165e+01
1.61000e+00 9.35400e+02 1.53052e+01 1.53052e+01
1.81000e+00 8.24000e+02 1.21565e+01 1.21565e+01
2.04000e+00 7.10200e+02 9.58801e+00 9.58801e+00
2.27000e+00 6.10400e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.14100e+02 6.29365e+00 6.29365e+00
2.82000e+00 4.30500e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.56700e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.94600e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.41000e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.96300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.60000e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.29300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.31800e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.65400e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.33800e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.29500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.44500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.18800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16600e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.30100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46800e-02 1.13406e-03 1.13406e-03
