# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.64400e+01 1.92213e+00 1.92213e+00
2.04000e+00 7.25900e+01 1.50602e+00 1.50602e+00
2.27000e+00 6.54800e+01 1.22788e+00 1.22788e+00
2.54000e+00 5.97700e+01 1.02942e+00 1.02942e+00
2.82000e+00 5.30000e+01 8.60523e-01 8.60523e-01
3.13000e+00 4.69600e+01 7.52861e-01 7.52861e-01
3.46000e+00 4.04100e+01 6.40312e-01 6.40312e-01
3.83000e+00 3.42800e+01 5.34135e-01 5.34135e-01
4.22000e+00 2.89900e+01 4.42041e-01 4.42041e-01
4.65000e+00 2.42700e+01 3.72022e-01 3.72022e-01
5.12000e+00 2.00200e+01 3.08058e-01 3.08058e-01
5.63000e+00 1.64500e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.35600e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.11800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.07400e+00 1.42611e-01 1.42611e-01
8.12000e+00 7.22900e+00 1.16662e-01 1.16662e-01
8.87000e+00 6.01000e+00 9.87168e-02 9.87168e-02
9.68000e+00 4.77900e+00 8.00562e-02 8.00562e-02
1.06000e+01 3.89200e+00 6.65282e-02 6.65282e-02
1.20000e+01 2.92000e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.73800e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.46400e-01 1.28891e-02 1.28891e-02
2.81000e+01 3.34300e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.21700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53800e-02 9.90353e-04 9.90353e-04
8.48000e+01 1.56800e-02 4.36005e-04 4.36005e-04
