# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.73600e+01 1.53379e+00 1.53379e+00
2.04000e+00 5.65300e+01 1.23227e+00 1.23227e+00
2.27000e+00 5.30900e+01 1.02728e+00 1.02728e+00
2.54000e+00 4.95900e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.51800e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.06300e+01 6.37809e-01 6.37809e-01
3.46000e+00 3.58100e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.11300e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.67600e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.25100e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.90300e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.59500e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.32100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.03300e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.39300e+00 1.12929e-01 1.12929e-01
8.87000e+00 5.90400e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.82100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.94700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.54500e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.43000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52700e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.72000e-02 4.56070e-04 4.56070e-04
