# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.65000e+02 2.61228e+01 2.61228e+01
1.25000e+00 8.67500e+02 2.06197e+01 2.06197e+01
1.42000e+00 8.27900e+02 1.61047e+01 1.61047e+01
1.61000e+00 7.61700e+02 1.26384e+01 1.26384e+01
1.81000e+00 6.88400e+02 1.02201e+01 1.02201e+01
2.04000e+00 6.12200e+02 8.25651e+00 8.25651e+00
2.27000e+00 5.28900e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.54100e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.83000e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.21700e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.69800e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.23100e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82700e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.49400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.21800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.80700e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.98000e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.45100e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.17200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.15400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.64400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.13200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.22400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.39200e-02 1.11212e-03 1.11212e-03
