# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04300e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.73200e+01 1.98645e+00 1.98645e+00
2.27000e+00 8.67000e+01 1.57051e+00 1.57051e+00
2.54000e+00 7.59100e+01 1.26016e+00 1.26016e+00
2.82000e+00 6.61300e+01 1.04403e+00 1.04403e+00
3.13000e+00 5.68800e+01 8.84081e-01 8.84081e-01
3.46000e+00 4.75000e+01 7.20069e-01 7.20069e-01
3.83000e+00 4.01400e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.25900e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.73100e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.20700e+01 3.22025e-01 3.22025e-01
5.63000e+00 1.79800e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47700e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.20600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.56000e+00 1.45086e-01 1.45086e-01
8.12000e+00 7.60400e+00 1.17796e-01 1.17796e-01
8.87000e+00 6.28700e+00 9.92472e-02 9.92472e-02
9.68000e+00 5.02700e+00 8.13941e-02 8.13941e-02
1.06000e+01 4.14200e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.95000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.52700e-01 1.24531e-02 1.24531e-02
2.81000e+01 3.35200e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.36100e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.64200e-02 4.50000e-04 4.50000e-04
