# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.59500e+01 2.05798e+00 2.05798e+00
2.04000e+00 8.10400e+01 1.60801e+00 1.60801e+00
2.27000e+00 7.41200e+01 1.31366e+00 1.31366e+00
2.54000e+00 6.63500e+01 1.08577e+00 1.08577e+00
2.82000e+00 5.90900e+01 9.15478e-01 9.15478e-01
3.13000e+00 5.16400e+01 7.93977e-01 7.93977e-01
3.46000e+00 4.43400e+01 6.67083e-01 6.67083e-01
3.83000e+00 3.76400e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.13600e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.63300e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.18100e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.77400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44100e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.16800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.52200e+00 1.42762e-01 1.42762e-01
8.12000e+00 7.67500e+00 1.17034e-01 1.17034e-01
8.87000e+00 6.12100e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.94700e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.87400e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.98500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.74800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.40600e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.32900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51000e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.65500e-02 4.50000e-04 4.50000e-04
