# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.55600e+02 2.01099e+01 2.01099e+01
1.25000e+00 6.59600e+02 1.58619e+01 1.58619e+01
1.42000e+00 6.46000e+02 1.27613e+01 1.27613e+01
1.61000e+00 6.15500e+02 1.03446e+01 1.03446e+01
1.81000e+00 5.63600e+02 8.41190e+00 8.41190e+00
2.04000e+00 5.07200e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.49200e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.91900e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.34200e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.85200e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.39900e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.00100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.30500e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.49600e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.06500e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.95800e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.94700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20700e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.60300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.21500e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75600e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45800e-02 1.12004e-03 1.12004e-03
