# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.76700e+02 1.74416e+01 1.74416e+01
1.25000e+00 5.82000e+02 1.36308e+01 1.36308e+01
1.42000e+00 5.54800e+02 1.06320e+01 1.06320e+01
1.61000e+00 5.33400e+02 8.79318e+00 8.79318e+00
1.81000e+00 4.89000e+02 7.27324e+00 7.27324e+00
2.04000e+00 4.39000e+02 6.00833e+00 6.00833e+00
2.27000e+00 3.88900e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.41900e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.98200e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.55500e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.15800e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.87200e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.20000e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.93100e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.82300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.15900e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.08800e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93200e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.27800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.13700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49000e-02 1.12614e-03 1.12614e-03
