# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.32400e+01 1.45908e+00 1.45908e+00
2.04000e+00 5.15100e+01 1.15256e+00 1.15256e+00
2.27000e+00 4.79200e+01 9.55877e-01 9.55877e-01
2.54000e+00 4.40800e+01 7.99812e-01 7.99812e-01
2.82000e+00 4.12200e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.68800e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.26600e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.93000e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.49800e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.08700e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.75700e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.46500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.35100e+00 1.26905e-01 1.26905e-01
8.12000e+00 6.86600e+00 1.06217e-01 1.06217e-01
8.87000e+00 5.55900e+00 8.84590e-02 8.84590e-02
9.68000e+00 4.60800e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.72400e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.78300e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.66600e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.21700e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.30300e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.31900e-02 9.28493e-04 9.28493e-04
8.48000e+01 1.69300e-02 4.50000e-04 4.50000e-04
