# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21500e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.08100e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.30200e+01 1.71712e+00 1.71712e+00
2.54000e+00 8.14300e+01 1.36242e+00 1.36242e+00
2.82000e+00 6.98100e+01 1.10802e+00 1.10802e+00
3.13000e+00 5.91700e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.93100e+01 7.46525e-01 7.46525e-01
3.83000e+00 4.14700e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.43500e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.78800e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.22300e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83400e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.23000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.83900e+00 1.46986e-01 1.46986e-01
8.12000e+00 7.93300e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.39700e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.14500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.19400e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.00900e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.75300e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.38900e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.26500e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.44300e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.60000e-02 4.44072e-04 4.44072e-04
