# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13100e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.02600e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.67000e+01 1.62610e+00 1.62610e+00
2.54000e+00 7.68200e+01 1.31210e+00 1.31210e+00
2.82000e+00 6.68600e+01 1.09018e+00 1.09018e+00
3.13000e+00 5.67400e+01 9.02718e-01 9.02718e-01
3.46000e+00 4.72400e+01 7.38783e-01 7.38783e-01
3.83000e+00 3.97600e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.25600e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.67300e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81700e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.46500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.59000e+00 1.47122e-01 1.47122e-01
8.12000e+00 7.81400e+00 1.22788e-01 1.22788e-01
8.87000e+00 6.16200e+00 9.91564e-02 9.91564e-02
9.68000e+00 4.97200e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.01300e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.95600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59200e-01 1.27264e-02 1.27264e-02
2.81000e+01 3.39000e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.25400e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.69300e-02 1.01980e-03 1.01980e-03
8.48000e+01 1.73500e-02 4.78017e-04 4.78017e-04
