# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.65500e+01 1.53652e+00 1.53652e+00
2.04000e+00 5.51500e+01 1.23406e+00 1.23406e+00
2.27000e+00 5.21600e+01 1.04235e+00 1.04235e+00
2.54000e+00 4.83600e+01 8.72067e-01 8.72067e-01
2.82000e+00 4.34700e+01 7.45185e-01 7.45185e-01
3.13000e+00 3.93400e+01 6.51920e-01 6.51920e-01
3.46000e+00 3.46700e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.01200e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.62800e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.17900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.82500e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.53800e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.28300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.05200e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.59800e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.15500e+00 1.15109e-01 1.15109e-01
8.87000e+00 5.80800e+00 9.43663e-02 9.43663e-02
9.68000e+00 4.72100e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.85100e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.85500e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.70400e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.27200e-01 1.24908e-02 1.24908e-02
2.81000e+01 3.30500e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.19900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.45500e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.60400e-02 4.42041e-04 4.42041e-04
