# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.68900e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.36100e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.97000e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.62200e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.19000e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.89000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54500e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.87500e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.20600e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.83000e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.70700e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.95800e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.88400e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48400e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.30100e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41600e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.62700e-02 4.36005e-04 4.36005e-04
