# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.42400e+02 1.40684e+01 1.40684e+01
1.25000e+00 4.49900e+02 1.09202e+01 1.09202e+01
1.42000e+00 4.62500e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.44900e+02 7.43303e+00 7.43303e+00
1.81000e+00 4.19600e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.90000e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.52200e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.14300e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.78400e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.43900e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.08700e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.77800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.63500e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.07400e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.76700e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.72900e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.81700e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.08300e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.52300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04600e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.80000e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.18600e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.63500e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.70200e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.04700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55900e-02 1.13406e-03 1.13406e-03
