# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.45800e+02 1.83415e+01 1.83415e+01
1.25000e+00 5.65900e+02 1.41400e+01 1.41400e+01
1.42000e+00 5.71700e+02 1.13600e+01 1.13600e+01
1.61000e+00 5.56500e+02 9.33006e+00 9.33006e+00
1.81000e+00 5.14800e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.78700e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.24600e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.75300e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.26800e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.82600e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.39100e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.00700e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.44400e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.68600e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.26400e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.07200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.09900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66900e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.12400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.03700e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.63400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.36600e-02 1.11212e-03 1.11212e-03
