# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.62100e+02 1.51109e+01 1.51109e+01
1.25000e+00 4.71200e+02 1.16211e+01 1.16211e+01
1.42000e+00 4.62200e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.50700e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.21900e+02 6.35689e+00 6.35689e+00
2.04000e+00 3.93200e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.61300e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.21000e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.79100e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.43400e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.09400e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.78200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.82500e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.26700e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.92200e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.84600e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.94400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04300e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88400e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.06600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62400e-02 1.15603e-03 1.15603e-03
