# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.60400e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.48100e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.33400e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.19200e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01100e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.53300e+02 1.14285e+01 1.14285e+01
2.27000e+00 7.14700e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.90000e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.86800e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.96400e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.25600e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.62600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.76700e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.00000e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.62600e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.46700e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.85300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.64000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.41000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60200e-02 1.14018e-03 1.14018e-03
