# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.07700e+01 1.96919e+00 1.96919e+00
2.04000e+00 7.54200e+01 1.49201e+00 1.49201e+00
2.27000e+00 6.92100e+01 1.22025e+00 1.22025e+00
2.54000e+00 6.10400e+01 9.92472e-01 9.92472e-01
2.82000e+00 5.35600e+01 8.36301e-01 8.36301e-01
3.13000e+00 4.68600e+01 7.22496e-01 7.22496e-01
3.46000e+00 4.05200e+01 6.09590e-01 6.09590e-01
3.83000e+00 3.44700e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.90500e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.43900e+01 3.56090e-01 3.56090e-01
5.12000e+00 1.99300e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.70000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.38900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12700e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.15600e+00 1.37131e-01 1.37131e-01
8.12000e+00 7.38500e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.08100e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.97500e+00 7.85684e-02 7.85684e-02
1.06000e+01 4.03800e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.99300e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.74100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55400e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.40800e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55300e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.68400e-02 4.42041e-04 4.42041e-04
