# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.07800e+03 3.15753e+01 3.15753e+01
1.25000e+00 1.05400e+03 2.45153e+01 2.45153e+01
1.42000e+00 9.86100e+02 1.88733e+01 1.88733e+01
1.61000e+00 9.10000e+02 1.50373e+01 1.50373e+01
1.81000e+00 8.12100e+02 1.21037e+01 1.21037e+01
2.04000e+00 7.06700e+02 9.75295e+00 9.75295e+00
2.27000e+00 6.05000e+02 7.81601e+00 7.81601e+00
2.54000e+00 5.10000e+02 6.36003e+00 6.36003e+00
2.82000e+00 4.26100e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.57200e+02 4.20595e+00 4.20595e+00
3.46000e+00 2.94200e+02 3.35261e+00 3.35261e+00
3.83000e+00 2.39800e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.97300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.60100e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.29000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.32000e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.68900e+01 7.58947e-01 7.58947e-01
7.42000e+00 5.38400e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.32200e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.43500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.75400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.19200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58200e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.27400e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.36200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80400e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.06400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51200e-02 1.15802e-03 1.15802e-03
