# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.47300e+03 4.17732e+01 4.17732e+01
1.25000e+00 1.36100e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.23700e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10900e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.57800e+02 1.39979e+01 1.39979e+01
2.04000e+00 8.16100e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.89500e+02 8.76413e+00 8.76413e+00
2.54000e+00 5.72600e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.73400e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.87900e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15400e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.57600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.10000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66000e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.96800e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.55000e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.46400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.57200e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.84000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53200e-02 1.14018e-03 1.14018e-03
