# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.31700e+01 1.98879e+00 1.98879e+00
2.04000e+00 7.55000e+01 1.49807e+00 1.49807e+00
2.27000e+00 6.99900e+01 1.22674e+00 1.22674e+00
2.54000e+00 6.10900e+01 9.78366e-01 9.78366e-01
2.82000e+00 5.30800e+01 8.22192e-01 8.22192e-01
3.13000e+00 4.91500e+01 7.44110e-01 7.44110e-01
3.46000e+00 4.20600e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.49900e+01 5.10882e-01 5.10882e-01
4.22000e+00 2.88700e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.44300e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.02100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.67000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01500e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.25900e+00 1.11946e-01 1.11946e-01
8.87000e+00 6.00000e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.92400e+00 7.85175e-02 7.85175e-02
1.06000e+01 3.88500e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.85100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.69800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.27900e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.30200e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.16900e-01 2.05183e-03 2.05183e-03
5.91000e+01 4.47200e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.67000e-02 4.50000e-04 4.50000e-04
