# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.38300e+02 1.45279e+01 1.45279e+01
1.25000e+00 4.65000e+02 1.15248e+01 1.15248e+01
1.42000e+00 4.61100e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.53800e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.32400e+02 6.48460e+00 6.48460e+00
2.04000e+00 4.06400e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.74500e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.33800e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.95600e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.57600e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.23500e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.61300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.26300e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.61100e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.20900e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.03300e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.09800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.35400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.71000e-02 1.15421e-03 1.15421e-03
