# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.23300e+02 1.88733e+01 1.88733e+01
1.25000e+00 6.14900e+02 1.43840e+01 1.43840e+01
1.42000e+00 5.90200e+02 1.13600e+01 1.13600e+01
1.61000e+00 5.54300e+02 9.13947e+00 9.13947e+00
1.81000e+00 5.05300e+02 7.49466e+00 7.49466e+00
2.04000e+00 4.51800e+02 6.22977e+00 6.22977e+00
2.27000e+00 3.99700e+02 5.22015e+00 5.22015e+00
2.54000e+00 3.48600e+02 4.23792e+00 4.23792e+00
2.82000e+00 3.01200e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.57100e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.17900e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.71900e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.17600e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.86000e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.73900e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.84800e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.12700e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53600e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06400e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.89300e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.23100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64100e-02 1.14809e-03 1.14809e-03
