# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.84600e+02 2.63591e+01 2.63591e+01
1.25000e+00 8.80500e+02 2.06422e+01 2.06422e+01
1.42000e+00 8.43900e+02 1.63233e+01 1.63233e+01
1.61000e+00 7.78100e+02 1.28845e+01 1.28845e+01
1.81000e+00 6.99200e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.20800e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.34800e+02 6.86222e+00 6.86222e+00
2.54000e+00 4.54900e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.87900e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.23400e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.70300e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.24100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.52000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22300e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.86800e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.95900e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.46200e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.18800e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.17300e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.35700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02000e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63500e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.74900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.10300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67100e-02 1.14809e-03 1.14809e-03
