# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.80500e+01 1.54768e+00 1.54768e+00
2.04000e+00 5.59600e+01 1.21037e+00 1.21037e+00
2.27000e+00 5.23000e+01 1.00568e+00 1.00568e+00
2.54000e+00 4.78400e+01 8.28794e-01 8.28794e-01
2.82000e+00 4.48100e+01 7.22496e-01 7.22496e-01
3.13000e+00 4.13000e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.54600e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.04400e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.58900e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.21700e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.87700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.80500e+00 1.31366e-01 1.31366e-01
8.12000e+00 7.23000e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.97100e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.76700e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.95100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.39100e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.35400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55500e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.67000e-02 4.42041e-04 4.42041e-04
