# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.75600e+01 1.35351e+00 1.35351e+00
2.04000e+00 4.55000e+01 1.09018e+00 1.09018e+00
2.27000e+00 4.58700e+01 9.57758e-01 9.57758e-01
2.54000e+00 4.33500e+01 8.15659e-01 8.15659e-01
2.82000e+00 4.05800e+01 7.10634e-01 7.10634e-01
3.13000e+00 3.66000e+01 6.17171e-01 6.17171e-01
3.46000e+00 3.26500e+01 5.39073e-01 5.39073e-01
3.83000e+00 2.94200e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.51000e+01 3.92046e-01 3.92046e-01
4.65000e+00 2.14300e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.84000e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.51700e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.27100e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.04400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.63500e+00 1.37004e-01 1.37004e-01
8.12000e+00 7.16000e+00 1.14634e-01 1.14634e-01
8.87000e+00 5.96300e+00 9.74526e-02 9.74526e-02
9.68000e+00 4.81900e+00 8.01561e-02 8.01561e-02
1.06000e+01 3.83000e+00 6.51920e-02 6.51920e-02
1.20000e+01 2.84400e+00 4.41022e-02 4.41022e-02
1.48000e+01 1.72300e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.42000e-01 1.27941e-02 1.27941e-02
2.81000e+01 3.40300e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.25800e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.51600e-02 9.75910e-04 9.75910e-04
8.48000e+01 1.66400e-02 4.48219e-04 4.48219e-04
