# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.90500e+02 2.92857e+01 2.92857e+01
1.25000e+00 9.67200e+02 2.25559e+01 2.25559e+01
1.42000e+00 9.16000e+02 1.76114e+01 1.76114e+01
1.61000e+00 8.45900e+02 1.39560e+01 1.39560e+01
1.81000e+00 7.63300e+02 1.12929e+01 1.12929e+01
2.04000e+00 6.70200e+02 9.13947e+00 9.13947e+00
2.27000e+00 5.76800e+02 7.40000e+00 7.40000e+00
2.54000e+00 4.88500e+02 5.91354e+00 5.91354e+00
2.82000e+00 4.12500e+02 4.83839e+00 4.83839e+00
3.13000e+00 3.46800e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.84800e+02 3.19531e+00 3.19531e+00
3.83000e+00 2.34100e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.92000e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27200e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.23400e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.60000e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.27700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.25600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.73600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47800e-02 1.12614e-03 1.12614e-03
