# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.39600e+01 2.02467e+00 2.02467e+00
2.04000e+00 8.03500e+01 1.59806e+00 1.59806e+00
2.27000e+00 7.29400e+01 1.29074e+00 1.29074e+00
2.54000e+00 6.51700e+01 1.06301e+00 1.06301e+00
2.82000e+00 5.76000e+01 9.00278e-01 9.00278e-01
3.13000e+00 4.96000e+01 7.64853e-01 7.64853e-01
3.46000e+00 4.37000e+01 6.59469e-01 6.59469e-01
3.83000e+00 3.69300e+01 5.46717e-01 5.46717e-01
4.22000e+00 3.13700e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.60600e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.10600e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.75800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15000e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.33700e+00 1.39818e-01 1.39818e-01
8.12000e+00 7.61700e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.21800e+00 9.70000e-02 9.70000e-02
9.68000e+00 4.99100e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.08900e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.91400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.56400e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.36100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.69000e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.66700e-02 4.50000e-04 4.50000e-04
