# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.82800e+01 1.90541e+00 1.90541e+00
2.04000e+00 7.18000e+01 1.44627e+00 1.44627e+00
2.27000e+00 6.79400e+01 1.20507e+00 1.20507e+00
2.54000e+00 6.02900e+01 9.70824e-01 9.70824e-01
2.82000e+00 5.45800e+01 8.37377e-01 8.37377e-01
3.13000e+00 4.80500e+01 7.30000e-01 7.30000e-01
3.46000e+00 4.20600e+01 6.24820e-01 6.24820e-01
3.83000e+00 3.50400e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.94800e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.44500e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.00600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66200e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.02900e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.50100e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.04500e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.93600e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.99500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.97100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.77200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.56300e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.40400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21300e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.56700e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.73300e-02 4.48219e-04 4.48219e-04
