# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.09100e+01 1.59762e+00 1.59762e+00
2.04000e+00 5.86400e+01 1.26036e+00 1.26036e+00
2.27000e+00 5.62400e+01 1.05551e+00 1.05551e+00
2.54000e+00 5.12800e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.59900e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.10800e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.68500e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.18300e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.75400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.28500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92800e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.61500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.00400e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.44300e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.08700e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.89800e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.96900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.97000e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.63400e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.43000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54600e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.67200e-02 4.42041e-04 4.42041e-04
